domain,arm,n_max,bias_max,rmse_max,w05_max,n_median,bias_median,rmse_median,w05_median,n_nearest,bias_nearest,rmse_nearest,w05_nearest
v1,faber-waves-premier,19,0.3184,0.48,0.737,19,-0.2136,0.386,0.947,19,-0.1763,0.2729,0.947
v1,tide-shift,19,0.3023,0.4662,0.737,19,-0.2334,0.3976,0.947,19,-0.1971,0.2875,0.947
v1,wave-deep30,19,0.2849,0.4628,0.789,19,-0.2501,0.405,0.947,19,-0.2198,0.3236,0.947
v1,wave-deep30+tide-shift,19,0.2732,0.449,0.789,19,-0.2639,0.4123,0.947,19,-0.2331,0.3318,0.947
v2,faber-waves-premier,19,0.4869,0.6309,0.368,19,-0.1873,0.3286,0.947,19,-0.1715,0.2691,0.947
v2,wave-cora,19,0.43,0.5891,0.421,19,-0.2308,0.35,0.947,19,-0.2153,0.2915,0.947
