,ig_obs_peak_mantoloking_m,ig_obs_peak_time_mantoloking,ig_mod_peak_mantoloking_m,ig_mod_peak_time_mantoloking,ig_peak_err_mantoloking_m,ig_peak_lag_mantoloking_min,ig_obs_peak_barnegat_light_m,ig_obs_peak_time_barnegat_light,ig_mod_peak_barnegat_light_m,ig_mod_peak_time_barnegat_light,ig_peak_err_barnegat_light_m,ig_peak_lag_barnegat_light_min,ig_obs_peak_barnegat_inlet_sss_m,ig_obs_peak_time_barnegat_inlet_sss,ig_mod_peak_barnegat_inlet_sss_m,ig_mod_peak_time_barnegat_inlet_sss,ig_peak_err_barnegat_inlet_sss_m,ig_peak_lag_barnegat_inlet_sss_min,ig_modmap_peak_mantoloking_m,ig_modmap_peak_err_mantoloking_m,ig_modmap_peak_barnegat_light_m,ig_modmap_peak_err_barnegat_light_m,ig_modmap_peak_barnegat_inlet_sss_m,ig_modmap_peak_err_barnegat_inlet_sss_m,ig_modmap_alongbay_m,ig_modmap_alongbay_err_m,ig_n_channel_cells_mantoloking,ig_tide_obs_range_mantoloking_m,ig_tide_mod_range_mantoloking_m,ig_tide_is_tidal_mantoloking,ig_tide_range_err_mantoloking_m,ig_phase_lag_mantoloking_min,ig_n_channel_cells_barnegat_light,ig_tide_obs_range_barnegat_light_m,ig_tide_mod_range_barnegat_light_m,ig_tide_is_tidal_barnegat_light,ig_tide_range_err_barnegat_light_m,ig_phase_lag_barnegat_light_min,ig_alongbay_obs_m,ig_alongbay_mod_m,ig_alongbay_err_m,ig_peaktime_obs_h,ig_peaktime_mod_h,ig_peaktime_err_h,bay_n_gauge,bay_s_gauge,bay_source,bay_n,bay_window,bay_volume_err_mean_m,bay_volume_err_final_m,bay_volume_err_absmax_m,bay_tilt_err_mean_m,bay_tilt_err_final_m,bay_tilt_err_absmax_m,bay_dominant_term,bay_tilt_over_volume,alongbay_obs_max_m,alongbay_matched_m,alongbay_matched_ratio,alongbay_at,alongbay_obs_flip,alongbay_mod_flip,wind_reversal,bay_err_n_flip,domain,width_n_mantoloking,width_mean_mantoloking_m,width_max_mantoloking_m,width_peak_mantoloking_m,width_final_mantoloking_m,err_walled_mean_mantoloking_m,err_bracket_mean_mantoloking_m,contained_mantoloking,deficit_closed_mantoloking_frac,width_n_barnegat_light,width_mean_barnegat_light_m,width_max_barnegat_light_m,width_peak_barnegat_light_m,width_final_barnegat_light_m,err_walled_mean_barnegat_light_m,err_bracket_mean_barnegat_light_m,contained_barnegat_light,deficit_closed_barnegat_light_frac
wave-cora+bed-ehydro+mask-inlet (LOWER bound),2.106,2012-10-30T06:18,1.254,2012-10-30T05:30,-0.853,-48.0,1.588,2012-10-30T00:24,1.684,2012-10-30T01:30,0.096,66.0,1.648,2012-10-30T00:00,1.798,2012-10-30T01:00,0.15,60.0,1.237,-0.869,1.679,0.091,1.471,-0.177,-0.442,-0.96,55.0,0.238,0.301,True,0.063,-50.9,30.0,1.003,0.808,True,-0.195,-26.4,0.518,-0.431,-0.949,5.9,4.0,-1.9,mantoloking,barnegat_light,map,25.0,2012-10-29T18:00..2012-10-30T18:00,-0.415,-0.675,-0.772,-0.169,-0.308,0.934,tilt,1.23,1.131,0.621,0.549,2012-10-30T07:00,2012-10-30T03:00,2012-10-30T04:00,2012-10-29T23:00,2012-10-30T01:00,v2_barnegat,,,,,,,,,,,,,,,,,,
BRACKET+wave-cora+bed-ehydro+mask-inlet+mask-manahawkin-open (UPPER bound),2.106,2012-10-30T06:18,2.248,2012-10-30T05:30,0.142,-48.0,1.588,2012-10-30T00:24,2.302,2012-10-30T01:40,0.714,76.0,1.648,2012-10-30T00:00,2.318,2012-10-30T01:40,0.67,100.0,2.217,0.111,2.289,0.701,2.247,0.599,-0.072,-0.59,55.0,0.238,0.649,True,0.411,-57.7,30.0,1.003,0.973,True,-0.03,-8.2,0.518,-0.054,-0.572,5.9,3.83,-2.07,mantoloking,barnegat_light,map,25.0,2012-10-29T18:00..2012-10-30T18:00,0.134,-0.262,0.624,0.066,-0.168,1.349,tilt,1.64,1.131,0.916,0.81,2012-10-30T07:00,2012-10-30T03:00,2012-10-29T19:00,2012-10-29T23:00,2012-10-30T07:00,BRACKET:manahawkin-open INADMISSIBLE,,,,,,,,,,,,,,,,,,
WIDTH (upper - lower),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRACKET:manahawkin-open width — the ONLY quotable quantity here,25.0,0.666,0.99,0.98,0.484,-0.499,0.167,True,1.334,25.0,0.431,0.798,0.61,0.344,-0.33,0.101,True,1.306
