source,peak_hs,peak_time,bias,rmse,n
NDBC 44025 (obs),9.65,2012-10-29 23:50:00,0.0,0.0,96
CORA @ buoy,10.84,2012-10-30 01:00:00,0.485,0.801,96
ERA5 @ buoy,7.61,2012-10-29 23:00:00,-0.931,1.059,96
