,ig_obs_peak_mantoloking_m,ig_obs_peak_time_mantoloking,ig_mod_peak_mantoloking_m,ig_mod_peak_time_mantoloking,ig_peak_err_mantoloking_m,ig_peak_lag_mantoloking_min,ig_obs_peak_barnegat_light_m,ig_obs_peak_time_barnegat_light,ig_mod_peak_barnegat_light_m,ig_mod_peak_time_barnegat_light,ig_peak_err_barnegat_light_m,ig_peak_lag_barnegat_light_min,ig_obs_peak_barnegat_inlet_sss_m,ig_obs_peak_time_barnegat_inlet_sss,ig_mod_peak_barnegat_inlet_sss_m,ig_mod_peak_time_barnegat_inlet_sss,ig_peak_err_barnegat_inlet_sss_m,ig_peak_lag_barnegat_inlet_sss_min,ig_modmap_peak_mantoloking_m,ig_modmap_peak_err_mantoloking_m,ig_modmap_peak_barnegat_light_m,ig_modmap_peak_err_barnegat_light_m,ig_modmap_peak_barnegat_inlet_sss_m,ig_modmap_peak_err_barnegat_inlet_sss_m,ig_modmap_alongbay_m,ig_modmap_alongbay_err_m,ig_n_channel_cells_mantoloking,ig_tide_obs_range_mantoloking_m,ig_tide_mod_range_mantoloking_m,ig_tide_is_tidal_mantoloking,ig_tide_range_err_mantoloking_m,ig_phase_lag_mantoloking_min,ig_n_channel_cells_barnegat_light,ig_tide_obs_range_barnegat_light_m,ig_tide_mod_range_barnegat_light_m,ig_tide_is_tidal_barnegat_light,ig_tide_range_err_barnegat_light_m,ig_phase_lag_barnegat_light_min,ig_alongbay_obs_m,ig_alongbay_mod_m,ig_alongbay_err_m,ig_peaktime_obs_h,ig_peaktime_mod_h,ig_peaktime_err_h,bay_n_gauge,bay_s_gauge,bay_source,bay_n,bay_window,bay_volume_err_mean_m,bay_volume_err_final_m,bay_volume_err_absmax_m,bay_tilt_err_mean_m,bay_tilt_err_final_m,bay_tilt_err_absmax_m,bay_dominant_term,bay_tilt_over_volume,alongbay_obs_max_m,alongbay_matched_m,alongbay_matched_ratio,alongbay_at,alongbay_obs_flip,alongbay_mod_flip,wind_reversal,bay_err_n_flip
wave-cora+bed-ehydro,2.106,2012-10-30T06:18,2.081,2012-10-30T05:00,-0.025,-78.0,1.588,2012-10-30T00:24,2.561,2012-10-30T00:10,0.973,-14.0,1.648,2012-10-30T00:00,2.884,2012-10-30T00:00,1.236,0.0,2.082,-0.024,2.315,0.727,2.359,0.711,-0.232,-0.75,55,0.238,0.412,True,0.174,-62.2,21,1.003,1.346,True,0.343,-38.7,0.518,-0.48,-0.998,5.9,4.83,-1.07,mantoloking,barnegat_light,map,25,2012-10-29T18:00..2012-10-30T18:00,-0.053,-0.798,0.989,0.379,0.385,1.555,tilt,1.09,1.131,1.6,1.415,2012-10-30T07:00,2012-10-30T03:00,2012-10-29T20:00,2012-10-29T23:00,2012-10-30T06:00
wave-cora+bed-ehydro+mask-inlet,2.106,2012-10-30T06:18,1.254,2012-10-30T05:30,-0.853,-48.0,1.588,2012-10-30T00:24,1.684,2012-10-30T01:30,0.096,66.0,1.648,2012-10-30T00:00,1.798,2012-10-30T01:00,0.15,60.0,1.237,-0.869,1.679,0.091,1.471,-0.177,-0.442,-0.96,55,0.238,0.301,True,0.063,-50.9,30,1.003,0.808,True,-0.195,-26.4,0.518,-0.431,-0.949,5.9,4.0,-1.9,mantoloking,barnegat_light,map,25,2012-10-29T18:00..2012-10-30T18:00,-0.415,-0.675,-0.772,-0.169,-0.308,0.934,tilt,1.23,1.131,0.621,0.549,2012-10-30T07:00,2012-10-30T03:00,2012-10-30T04:00,2012-10-29T23:00,2012-10-30T01:00
wave-cora+bed-ehydro+mask-inlet+tide-shift,2.106,2012-10-30T06:18,1.248,2012-10-30T05:30,-0.859,-48.0,1.588,2012-10-30T00:24,1.676,2012-10-30T01:20,0.088,56.0,1.648,2012-10-30T00:00,1.795,2012-10-30T01:00,0.147,60.0,1.229,-0.877,1.671,0.083,1.462,-0.186,-0.442,-0.96,55,0.238,0.297,True,0.059,-59.9,30,1.003,0.811,True,-0.191,-33.4,0.518,-0.428,-0.947,5.9,4.17,-1.73,mantoloking,barnegat_light,map,25,2012-10-29T18:00..2012-10-30T18:00,-0.416,-0.688,-0.763,-0.17,-0.298,0.931,tilt,1.2,1.131,0.615,0.544,2012-10-30T07:00,2012-10-30T03:00,2012-10-30T04:00,2012-10-29T23:00,2012-10-30T01:00
